sampleID,phenotype,value,ref_genome,settings,gc_bias,settings_verbose,trimming,genome
LP0020_01,healthy_control,0.004745084,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0020_01,healthy_control,0.006142742,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0020_01,healthy_control,0.006142742,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0020_01,healthy_control,0.005737005,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0020_01,healthy_control,0.004048539,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0020_01,healthy_control,0.004339005,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0020_01,healthy_control,0.003640861,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0020_01,healthy_control,0.004040325,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0020_01,healthy_control,0.004633125,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0020_01,healthy_control,0.005435361,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0020_01,healthy_control,0.004736875,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0020_01,healthy_control,0.003342636,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0020_01,healthy_control,0.003640861,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0020_01,healthy_control,0.004048539,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0020_01,healthy_control,0.005035097,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0020_01,healthy_control,0.00363915,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0020_02,healthy_control,0.008534375,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0020_02,healthy_control,0.007835889,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
